,Artical Title,Artical Link,Artical Content
61,GCP Fund Security Review & Oversight,https://forum.arbitrum.foundation/t/gcp-fund-security-review-oversight/27123,"GCP Fund Security Review & Oversight
Summary
This proposal moves 220,000,000 ARB from the Gaming Catalyst Program (GCP) multisig to the Arbitrum DAO treasury. This will leave 3,650,000 ARB for the GCP to continue operations until needing to seek a transfer of more funds from governance. It is unconscionable to continue to allow a 3/5 multisig hold $120M in ARB when they have failed to meet their agreed on oversight obligations.
Motivation


It is less safe to leave such large amounts of funding "
62,DexPal Completion Report - Questbook Season 2,https://forum.arbitrum.foundation/t/dexpal-completion-report-questbook-season-2/27187,"Project information
DexPal is the ultimate trading dashboard and analytics tool for trading perpetual contracts on decentralized exchanges (DEXs). Our platform provides a seamless experience for both seasoned and novice traders in DeFi, allowing them to easily navigate, compare DEXs, and aggregate their trading data across multiple exchanges and networks into a single dashboard.
Grant impact
Having the support of Arbitrums Questbook program had a lot of positive effects with our efforts to get A"
63,The Arbitrum Foundation / GCP Observer Thread,https://forum.arbitrum.foundation/t/the-arbitrum-foundation-gcp-observer-thread/27175,"Hi All,
The Arbitrum Foundation has been working with the GCP Working Group, the Interim Transparency Committee and the GCP Council to put together the GCP Foundation as approved by the ArbitrumDAO.
The Arbitrum Foundation’s role, as outlined in the Tally proposal, is to help with the formation of the GCP Foundation and to put together governance documents that work in the best interest of the ArbitrumDAO.
To recap the past four months and clarify some of the misinformation spreading, here are a"
64,Dhive - The Premier Governance Data Hub,https://forum.arbitrum.foundation/t/dhive-the-premier-governance-data-hub/23157,"Gm Arbinauts 
We are grateful that our project Dhive got accepted to receive a grant from Arbitrum through Questbook. 
With this post we want to introduce ourselves, keep you updated on our progress and connect with individuals who share our passion for governance and analytics.
TL;DR:
Dhive’s goal is to answer governance-related questions and back them with data-driven insights.

What we are building
Dhive’s goal is to become the premier governance data hub, offering users a consolidated platfo"
65,Arbitrum Governance and Development Initiative - Lampros Labs DAO (Questbook DDA Program Phase 2 Grantee),https://forum.arbitrum.foundation/t/arbitrum-governance-and-development-initiative-lampros-labs-dao-questbook-dda-program-phase-2-grantee/26315,"Executive Summary
Lampros Labs DAO is excited to announce the launch of our Arbitrum Governance and Development Initiative in Gujarat, India. This initiative is funded by the Questbook DDA Program in the Arbitrum Education, Community Growth and Events 2.0 Domain. Our initiative aims to conduct educational sessions and workshops in 18 colleges across Gujarat, focusing on Web3 technologies, blockchain development, and Arbitrum governance. We aim to empower over 1,100 students with the skills and k"
66,Experiment MILESTONE 3,https://forum.arbitrum.foundation/t/experiment-milestone-3/27021,"Continuing the discussion from A new experiment: Breaking The Blockchain Trilemma in preparation for the GCP:
THIRD MILESTONE REACHED!
TLDR - the blockchain trilemma has not been broken, BUT we’ve identified a path to do it, and we’ve brought a new star into the Arbitrum gaming constellation.
OK So - work is wrapping up on an intense, informative and rewarding experiment with the Thrive team.
For the sake of full transparency - we ran into some issues. Certain assumptions I made about core compo"
67,Oasis Onchain Quick Grants,https://forum.arbitrum.foundation/t/oasis-onchain-quick-grants/25057,"Hello Arbitrum!
We wanted to introduce the Oasis Onchain Quick Grants Program, in collaboration with Thank Arb.
Program Description:
The Oasis Quick Grants Program is the first active phase of the Oasis Onchain Ecosystem Fund - a program dedicated to nurturing the crypto ecosystem in the Caribbean and the Global South as a whole, while pushing to ensure that relevant solutions are accessible for Global South populations.
We are excited to establish this grants program via the Arbitrum DAO and th"
68,SONGS: Completion Report - Questbook Season 2,https://forum.arbitrum.foundation/t/songs-completion-report-questbook-season-2/27082,"SONGS: Completion Report - Questbook Season 2

Project information
SONGS Protocol Docs
Open Music Distribution Protocol
Music vertical on Royalties Protocol
base-songs-images1600×836 78.6 KB

Project Links:
Deck

App (Private Beta)

https://app.songs-tools.com/

Website

https://songs-tools.com

Masterplan
SONGS Master Plan
Codebase

GitHub - SONGS-TOOLS/songs-protocol: Universal NFT Music Royalties Distributor protocol

Docs

https://docs.songs-tools.com/

One-liner
Own your music. All in one s"
69,Timeswap STIP.B Bi-Weekly Update,https://forum.arbitrum.foundation/t/timeswap-stip-b-bi-weekly-update/25286,"Timeswap STIP.B Bi-Weekly Report #1 July 3rd 2024
Recap of the Previous Two Weeks
ARB Received Last Disbursement: 33,334 ARB
ARB Utilized as Incentives in the Last Two Weeks: No distribution yet.
Contracts incentivized over the last 2 weeks: No distribution yet.
Contract address label Form 48 completed for all addresses: No. No distribution yet.
ARB left over: 200,000 ARB
Plan for leftover ARB: Continue as per original proposal.
Summary of incentives:
Timeswap has been allocated a total of 200,0"
70,Gonana COMPLETION REPORT - QUESTBOOK SEASON 2,https://forum.arbitrum.foundation/t/gonana-completion-report-questbook-season-2/27067,"Project information:
Gonana is a disruptive digital agricultural commodity marketplace designed to transform the traditional supply chain in the agricultural sector. Leveraging cutting-edge technologies such as blockchain, Gonana aims to address longstanding challenges smallholder farmers face every day due to broken supply chains, foster transparency, and empower stakeholders within the agricultural ecosystem. This comprehensive concept note outlines the key components, features, and benefits o"
71,FairAI: Completion Report - Questbook Season 2,https://forum.arbitrum.foundation/t/fairai-completion-report-questbook-season-2/27065,"Project information
FairAI is a decentralized marketplace for AI inferences with digital property rights. On our marketplace, companies can create requests for problems they have, and developers can aggregate open-source AI models or build machine learning models to develop solutions for those real-world problems. Anyone can then register to provide computation for those solutions, and the solutions’ responses can be NFTs on any blockchain. This allows end-users and companies to easily access an"
72,GMX STIP Bridge Final Report,https://forum.arbitrum.foundation/t/gmx-stip-bridge-final-report/27033,"1500×600 791 KB
Executive Summary
GMX would hereby like to provide the final report on how the 5.4 million ARB grant from the Arbitrum DAO for the GMX STIP-Bridge campaign has been utilised.
To recapitulate, the campaign’s main goals were to:

Incentivise LPs based on a specific APR target to optimise the efficient allocation of incentives, minimise waste, and maximise the ROI for the protocol and the DAO, while continuing to bring more assets and TVL into the ecosystem.
Stimulate on-chain engag"
73,Alphaday - Arbitrum Dashboard (Completion Report - Questbook Season 2),https://forum.arbitrum.foundation/t/alphaday-arbitrum-dashboard-completion-report-questbook-season-2/27028,"Hello Arbitrum Community!
We would like to introduce you to the Arbitrum Dashboard that was successfully developed and deployed on Alphaday:
https://app.alphaday.com/b/arbitrum/
image1908×989 214 KB
Project information
Alphaday is a powerful crypto workflow aggregator that pulls in news, on-chain data, social media, web3 services and much more into one customizable UI.
Stay up to date with the latest in Arbitrum; scroll through news, watch videos, listen to podcasts, keep up with the forum, chec"
74,Apply for the Security Subsidy Fund,https://forum.arbitrum.foundation/t/apply-for-the-security-subsidy-fund/27040,"The Security Subsidy Fund is open for applications.1920×1918 111 KB
Applications are officially open for the Arbitrum DAO Security Subsidy Fund (SSF).
With an allocation of $2.5 million, the SSF will help subsidise the cost of approved security services for eligible projects within the Arbitrum ecosystem.
Applicants to the SSF will be evaluated against the criteria set out in the ADPC’s Means Test (find more information about how applicants will be assessed here). Successful applicants are eligi"
75,Nominated Gaming & Venture Council Members,https://forum.arbitrum.foundation/t/nominated-gaming-venture-council-members/25075,"The GCP Working Group is excited to introduce two nominated council members, Tim Chang and Andrew Green! Tim and Andrew have exceptional track records in venture capital, investing, and games, perfectly aligning with the GCP’s mission to cultivate a thriving gaming ecosystem on Arbitrum. Their early involvement will ensure the GCP can operationalize quickly and sustainably.
In September, both members will be going through a re-confirmation vote to ensure the DAO has a voice in selecting the best"
76,Locale Network: Lending COMPLETION REPORT - QUESTBOOK SEASON 2,https://forum.arbitrum.foundation/t/locale-network-lending-completion-report-questbook-season-2/27032,"Locale Network: Lending COMPLETION REPORT - QUESTBOOK SEASON 2
Project Information
Locale Lending is a Web3 lending platform designed to revolutionize how loans are issued and managed. Our platform leverages dynamically adjusting smart contracts, zk-proofs, and real-time data feeds to deliver more efficient, transparent, and secure loan offerings. By utilizing Plaid APIs and off-chain computation, we provide an automated solution that continuously monitors borrowers’ financial data and adjusts l"
77,About the Grants Discussions category,https://forum.arbitrum.foundation/t/about-the-grants-discussions-category/14299,"The community is encouraged to discuss ideas such as grant categories, forming committees to evaluate proposals, and creating a more open-door policy for conversations. This is an open discussion, and more input is welcome.
This discussion forum was created based on community feedback, with the purpose of providing the DAO with a place to discuss opinions, draft guidelines, and facilitate constructive conversations among everyone at a single location. As it currently stands, all access to the DA"
78,Arbitrum DAO Grants Domain Allocator Nominations,https://forum.arbitrum.foundation/t/arbitrum-dao-grants-domain-allocator-nominations/15759,"We’re excited to share that we’re opening up nominations for the Arbitrum DAO grants domain allocators. With reference to Delegated Domain Allocation by Questbook - Arbitrum DAO Grants, we propose community members self-nominate themselves for becoming domain allocators for the following domains:

Gaming
Developer Tooling on NOVA
New Protocol Ideas
Education, Community Growth and Events

Nomination Process
To be considered a candidate for a domain allocator for any of the above-listed domains, w"
79,Utoken Arbitrum Report,https://forum.arbitrum.foundation/t/utoken-arbitrum-report/27102,"Utoken app interface1920×734 77.4 KB
About Utoken
The Utoken app, through a simple user interface, allows crypto natives, digital nomads, and freelancers to pay for services like data subscriptions using stablecoin and also offer digital services. Through a simple user interface, users (anyone with a stablecoin like USDC or USDT in their wallet) can pay for utility services like data subscriptions and electricity without having to off-ramp their crypto asset.
Our goal was to bring more utility f"
80,MusicaW3 Collective Drop x Oasis Grants & Thank ARB,https://forum.arbitrum.foundation/t/musicaw3-collective-drop-x-oasis-grants-thank-arb/27101,"GM!
0xGonzalo here , founder of the onchain art collective MusicaW3. For those who don’t know us, MúsicaW3 is a community of independent Latin artists dedicated to offering free, high-quality education to musicians and creators across Latin America.
I’m excited to share with you our Collective Drop, launched as part of the Quick Grants program from Oasis Onchain  and Thank Arbitrum. It dropped this Monday, October 7th, on Zora via the Arbitrum chain.
A collective drop is a compilation collection"
81,ArbitrumDAO's 'Biggest Minigrants Program Ever' Fiasco Summary,https://forum.arbitrum.foundation/t/arbitrumdaos-biggest-minigrants-program-ever-fiasco-summary/26920,"I am sharing here on this forum as one of the contest winners in the ArbitrumDAO/ThankARB Jokerace contest initiated in late January of 2024.
For those that are not familiar, this was an 8-week series with four winners each week. It was coined ‘Arbitrum’s Biggest Mini-Grant Series Ever’ with 32 winners, each winning 2500 ARB (equivalent of roughly $5k USD at the time).
Each week, contest applicants and winners were highlighted on social media, and winners were excited about their winnings and ad"
82,Arbitrum and the Future of Web3 Gaming,https://forum.arbitrum.foundation/t/arbitrum-and-the-future-of-web3-gaming/21270,"This forum post aims to function as an educational hub for the Arbitrum DAO, focused on highlighting the potential impacts of web3 gaming on the Arbitrum ecosystem and its stakeholders.
Contents here are expected to evolve and update as new information and data is available.
Core Contributors: Dan Peng (@Djinn), Karel Vuong (@karelvuong), Xai Games, the Helika Team, other gaming ecosystem builders.
Join the Gaming Working Group: https://t.me/+spktzHCOL4MwZGU5
The Opportunity
The global gaming in"
83,Forse Report Gitcoin-Arbitrum Partnership Analysis,https://forum.arbitrum.foundation/t/forse-report-gitcoin-arbitrum-partnership-analysis/26865,"1600×900 77.9 KB
Forse by Stablelab is excited to share this Forse Report on the outcomes of the Gitcoin-Arbitrum Partnership in the context of Pluralistic Grants framework adopted by the Arbitrum DAO and being executed by Thrive Protocol.
We analyzed the characteristics of Thrive-powered rounds in comparison to Gitcoin activity in other chains, aiming to shed some light into their performance in terms of efficiency, equality, engagement, and participating users. We hope these key statistics wil"
84,GovHack ETHcc Brussels 2024 - Impact Report - Hack Humanity,https://forum.arbitrum.foundation/t/govhack-ethcc-brussels-2024-impact-report-hack-humanity/26530,"Arbitrum GovHack Brussels 2024 - Impact Report
1200×675 392 KB
Title: GovHack ETHcc Brussels 2024
Proposal ID: Arbitrum GovHack Brussels 2024

Executive Summary
Arbitrum GovHack Brussels 2024, a three-day event held just before EthCC, brought together over 200 participants from 16 countries to drive governance innovation within the Arbitrum ecosystem. The event culminated in the submission of 25 high-quality proposals across 10 tracks, each designed to enhance the DAO’s operations and strategic "
85,Thank ARB x Cartographer Syndicate - Program Overview,https://forum.arbitrum.foundation/t/thank-arb-x-cartographer-syndicate-program-overview/25036,"About Cartographer Syndicate
The Cartographer Syndicate, part of MetaGov’s Grant Innovation Lab, is a collective dedicated to advancing the Web3 grants ecosystem through innovative curation, aggregation, and funding approaches within the Arbitrum community. Through this grant from Thank ARB, we intend to:

Develop the Onchain Grant Aggregator on Arbitrum with Gitcoin, Karma, and OpenSource Observer.
Aggregate news and current events related to Web3 Grants via Crypto Grant Wire
Experiment with no"
86,Forse Lite Report: Analyzing Gitcoin and Jokerace Initiatives on Arbitrum,https://forum.arbitrum.foundation/t/forse-lite-report-analyzing-gitcoin-and-jokerace-initiatives-on-arbitrum/26559,"1600×900 83.7 KB
Forse by Stablelab is excited to share this surface-level analysis of the performance and impact of Thrive-powered Gitcoin rounds and Jokerace contests on the Arbitrum network in the context of the Firestarters grant awarded by Arbitrum to Forse. With this lite report, we aim to provide a better understanding of how Gitcoin and Jokerace impact community engagement, drive growth, and generate lasting effects in the Arbitrum Ecosystem.
These are our preliminary research findings, "
87,Discussion: Reframing Incentives on Arbitrum,https://forum.arbitrum.foundation/t/discussion-reframing-incentives-on-arbitrum/19817,"Reflecting on STIP
The Arbitrum Incentives Working Group successfully transformed a contentious governance stalemate into an imperfect, but ultimately successful, consensus framework. With the DAO’s adoption of the framework, delegates allocated 50M ARB in grants across 30 protocols, spurred by over 100 applications from diverse Arbitrum projects.
As the DAO explores initiatives to adjust, extend, and amend STIP, it’s worth weighing the efforts spent on rectifying its flaws against the potential"
88,Thank ARB Monthly Update: July 2024,https://forum.arbitrum.foundation/t/thank-arb-monthly-update-july-2024/26180,"Hi there, Arbitrum community 
This ongoing report series serves as both a monthly summary of our work and an ongoing record of our progress. Additionally, this report is intended to be a transparent clearinghouse of information related to the operations of the Thank ARB (formerly known as Plurality Labs) grants program. This report provides updates on programs, deliverables tracking, financial details, and our asks of the community.
As always, if you have any questions, feedback, or ideas, feel "
89,Memories of a (grantor) cow: thoughts about incentives program and what could be next,https://forum.arbitrum.foundation/t/memories-of-a-grantor-cow-thoughts-about-incentives-program-and-what-could-be-next/25406,"Note: this thread will encompass only my personal voting reasons, and does not represent the opinions of any protocol or entity that I might be part of, partner with or contribute in any form. Remember, I’m just a cow.
Inspired by a lot of talking, both in telegram and here at ETHcc with protocols and delegates, I thought it could have been interesting to write some random ideas after participating to STIP round 1 on the side of protocol, managing questbook season 1+2 as domain allocator (80+ pr"
90,Thank ARB Monthly Update: June 2024,https://forum.arbitrum.foundation/t/thank-arb-monthly-update-june-2024/25438,"Thank ARB monthly update: June 2024
Hi there, Arbitrum community 
I am Julian, and I am the Thank ARB MarComms Manager. I’m working with the Thank ARB team to deliver Thank ARB Milestone 1b. Welcome to our June monthly status update!
This ongoing report series serves as both a monthly summary of our work and an ongoing record of our progress. Additionally, this report is intended to be a transparent clearinghouse of information related to the operations of the Thank ARB (formerly known as Plural"
91,GovHack ETHDenver 2024 - Impact Report - Hack Humanity,https://forum.arbitrum.foundation/t/govhack-ethdenver-2024-impact-report-hack-humanity/23239,"Arbitrum GovHack - ETHDenver 2024 - Impact Report
CleanShot 2024-04-18 at 14.03.17@2x1920×1081 127 KB
TL;DR

The ArbitrumDAO GovHack took place over 3 days, hosted together with Hack Humanity, a combination of Governance Bootcamp and Open Community showcase during the week before ETHDenver.
The fastest way to grok the GovHack vibe, accomplishments and potential for the future is to watch the 3-minute aftermovie here:





This event was conceived by Hack Humanity, see the original pitch, forum p"
92,Thank ARB Monthly Update: April 2024,https://forum.arbitrum.foundation/t/thank-arb-monthly-update-april-2024/24234,"Hi there Arbitrum community 
This is Kat, the Thank ARB Grants Manager, and I’m working with the Thank ARB team to deliver the Thank ARB program. We have hit the ground running and wanted to give you an update on all the things that happened in April 2024. If you have any questions, feedback, or ideas, feel free to leave a comment. 
Welcome to our April monthly status update! This ongoing report series serves as both a monthly summary of our work and an ongoing record of our progress. Additional"
93,Thank ARB monthly update: May 2024,https://forum.arbitrum.foundation/t/thank-arb-monthly-update-may-2024/25144,"Hi there, Arbitrum community 
I am Kat, and I am the Thank ARB Grants Manager. I’m working with the Thank ARB team to deliver Thank ARB Milestone 1b. Welcome to our May monthly status update!
This ongoing report series serves as both a monthly summary of our work and an ongoing record of our progress. Additionally, this report is intended to be a transparent clearinghouse of information related to the operations of the Thank ARB (formerly known as Plurality Labs) grants program. This update prov"
94,Allo on Arbitrum Hackathon: Results and Recap,https://forum.arbitrum.foundation/t/allo-on-arbitrum-hackathon-results-and-recap/20973,"Allo on Arbitrum Hackathon Recap
Also see: Allo / Arbitrum Hackaton Hosted by BuidlBox, Allo & Arbitrum - 👋 News and Community - Gitcoin Governance
Introduction:

Hackathon Dates: Dec 8, 2023 → Jan 10, 2024
Duration: 4 weeks
Judging Period: Jan 10 → Jan 20, 2024
Winner Announcement: Jan 25, 2024

Overview:
As part of “Arbitrum & Gitcoin Winter”, the Allo on Arbitrum Hackathon took place on December 8, 2023 through January 10, 2024. This hackathon was co-organized by Plurality Labs (via Arbitrum "
95,[RFC] ArbitrumHub: A Request for Community Feedback and comments,https://forum.arbitrum.foundation/t/rfc-arbitrumhub-a-request-for-community-feedback-and-comments/23710,"Introduction
image1280×426 40.4 KB
ArbitrumHub is a platform designed to serve the ArbitrumDAO community by providing a single point of access to a wealth of information and resources, thanks to support from pL Labs led by @DisruptionJoe . It facilitates a streamlined approach for general users to engage with different initiatives in ArbitrumDAO and offers detailed insights into upcoming events. The hub is designed to boost user engagement and draw in new users using targeted strategies and by c"
96,Oversight Committee,https://forum.arbitrum.foundation/t/oversight-committee/23669,"Oversight is a key function in organisations that’s largely missing in DAOs. As such, we pay big sums but delivery is often underwhelming.
ArbitrumDAO seems to be organically evolving a model based on oversight committees when a grant surpasses a certain sum, with a recent example of Thrivecoin’s proposal for 3mn+ ARB and an oversight committee.
I’m proposing we create some guidelines and principles for said committees to facilitate everyone’s task of setting up valuable initiatives for the DAO."
97,# Thank ARB monthly report: March 2024,https://forum.arbitrum.foundation/t/thank-arb-monthly-report-march-2024/22957,"Hi, this is Ben West, I will be working with @DisruptionJoe and the team to deliver the Thank ARB program. Very excited to be supporting this visionary program! The Tally vote for Milestone 1(b) was completed last week and we are hitting the ground running on implementation as we speak. What follows is the monthly updated format you can expect from us moving forward over the next 6 months. This will be just one of the many ways we reach out and engage with and directly involve community members "
98,[RFC] Enhancing Incentive Program Discoverability,https://forum.arbitrum.foundation/t/rfc-enhancing-incentive-program-discoverability/23295,"TLDR:

Making sure protocols receiving growth incentives are easily discoverable, and ideally, making this discovery simple and accessible for users.
Open Call: Apr 19, 2024 5:00PM UTC
Ask of the reader: Respond with your thoughts on the potential solutions
Main question: How do we ensure users can effectively and easily discover what is happening during the Incentive programs?

Background
As LTIPP and STIP.b move through Snapshot/Tally and into compliance, 404 DAO has had a couple conversations"
99,"Individual Contribution Logs - Contribution verification, reputation building, improved funding decisions, SSI adoption and more!",https://forum.arbitrum.foundation/t/individual-contribution-logs-contribution-verification-reputation-building-improved-funding-decisions-ssi-adoption-and-more/23483,"contribution-logs-header1500×500 50.2 KB
Individual contribution logs represent a record of an individuals contribution efforts.
Some Web3 ecosystems use a process for verifying contribution efforts within their own grants process. This verification process can help with protecting the ecosystems treasury assets by checking that the funding is being used as intended.
Contribution efforts could be grouped together by using a milestone approach or by using time intervals such as monthly. Alternati"
100,Thank ARB: Arbitrum Ecosystem Goals,https://forum.arbitrum.foundation/t/thank-arb-arbitrum-ecosystem-goals/23447,"What can we do that would provide the most impact on Arbitrum? What are the top level objectives and north star metrics our grant funding should drive? Most grant programs won’t directly affect these top level metrics, but how do we know that they are precisely targeting a goal which has leverage on the north star metrics? How do we define success of a grant program in a way that is aligned with the needs of the ecosystem overall?
On Tuesday the 23rd, Thank ARB hosted a session to align on these"
101,BlockScience Report: Arbitrum Expert Service Provider Network Program Development,https://forum.arbitrum.foundation/t/blockscience-report-arbitrum-expert-service-provider-network-program-development/22687,"Hello ArbitrumDAO! 
We have completed our research report, Arbitrum Expert Service Provider Network Program Development. This report was produced under a grant and in collaboration with Plurality Labs.
The report offers:

conceptual frameworks
example practices
practical next steps

To constitute a program for Arbitrum DAO targeting funding for ongoing activities that pursue long-term goals. The purpose of the Expert Service Provider Network is to ensure Arbitrum DAO has access to expert service"
102,[RFC] Custom developments for the Arbitrum Snapshot,https://forum.arbitrum.foundation/t/rfc-custom-developments-for-the-arbitrum-snapshot/23180,"We, as a DAO, use snapshot constantly. While we have an awesome on-chain governance through tally, Snapshot really helps us in getting sentiment checks on a lot of proposals. The problem we have had, over time, is the limitation of options available to fit our needs. Let’s add a few examples.

elections of council/advisors in ltipp: users could select 5 members for council, 3 for advisors, some selected just one, some others all the available choices. While selecting only one is something that h"
103,Gitcoin Grants Round 20 (GG20) on Arbitrum,https://forum.arbitrum.foundation/t/gitcoin-grants-round-20-gg20-on-arbitrum/23156,"As the Gitcoin Grants Program lead, I am thrilled to announce that Gitcoin Grants Round 20 (GG20) will be run on the Arbitrum network. This marks a step forward in our shared mission to support and accelerate the growth of the Ethereum ecosystem.



grants.gitcoin.co



Gitcoin Grants
The Gitcoin Grants Program is a quarterly initiative run by Gitcoin that empowers communities to use web3 to fund their shared needs.





GG20 is focused on supporting projects at various stages of development and"
104,r/Cryptocurrency Takeover,https://forum.arbitrum.foundation/t/r-cryptocurrency-takeover/22352,"Abstract
Proposal to takeover r/Cryptocurrency, starting with advertising, and moving on to aquire MOONs, the subreddit native governance token on Nova - allowing
favorable ruling on r/Cryptocurrency for Arbitrum.
Motivation
r/Cryptocurrency is the biggest crypto community since 2013, this proposal allow maintaining Arbitrum dominance by sponsoring the subreddit, and implement Arbitrum into the community (Ads, discussion, favorable governance).
Moons are the biggest token on Nova, this operation"
105,Event Horizon: Call for creative uses of delegation to boost participation,https://forum.arbitrum.foundation/t/event-horizon-call-for-creative-uses-of-delegation-to-boost-participation/21235,"The Problem
After attending several Arbitrum Working Group and Open Governance calls for the past several weeks we wanted to flag a concern that has come up various times. Despite the size and activity level of the Arbitrum ecosystem, the DAO itself has a small number of active participants. As of Feb 9, the last 10 Arbitrum Snapshot proposals saw an average 27,598 wallets participate. This is in light of the 921,457 ARB holders (895,477 on L2, 25,980 on L1). This results in an average participa"
106,Open Source Contributors - A promising alternative to idea based funding,https://forum.arbitrum.foundation/t/open-source-contributors-a-promising-alternative-to-idea-based-funding/22628,"proposal-header1500×500 51.7 KB
We’ve recently finished a proposal outlining the opportunity to experiment with an open source contributor funding process. This suggested funding process could become a highly effective and scalable approach for Web3 ecosystems to more consistently generate impact.
The opportunity to experiment with a contributor funding approach is better highlighted by understanding some of the problems that exist with idea based funding:

For contributors, the proposal submiss"
107,About the Governance category,https://forum.arbitrum.foundation/t/about-the-governance-category/18,"Welcome to the Governance Forum!
Dedicated to discussions and exchange of ideas related to governance.
Please read the following guidelines carefully to ensure a productive and respectful community.
Stay on topic: This forum is dedicated to discussions related to governance only. Please refrain from discussing unrelated topics. Off-topic or irrelevant posts may be removed by the moderators.
Be respectful: Respect other forum members, their opinions, and their rights to express themselves. Do not"
108,20 August 2024 - Roundup of Active and Upcoming Votes,https://forum.arbitrum.foundation/t/20-august-2024-roundup-of-active-and-upcoming-votes/26431,"Onchain Proposals 
1. Entropy Advisors: Exclusively Working With Arbitrum DAO  (voting ends on Friday, Aug 23)

Entropy Advisors is requesting 6M ARB to work exclusively with the ArbitrumDAO for one year. This consists of US$2.47M in ARB for an operating budget with a ~10% margin/contingency, and a potential bonus of 1.5M ARB maximum which the DAO can decide to distribute near the end of the 1 year mark.

The receiving address for the 6M ARB will be a Foundation-controlled multi-sig SAFE address"
109,23 July 2024 - Roundup of Active and Upcoming Votes,https://forum.arbitrum.foundation/t/23-july-2024-roundup-of-active-and-upcoming-votes/25865,"UPDATED ON 25 JULY
New Temperature Check created 
Change Arbitrum Expansion Program to allow deployments of new Orbit chains on any blockchain


The Arbitrum Expansion Program (AEP) allows projects to fork the Arbitrum codebase, modify it to their business needs, and deploy it on any chain that derives security from Ethereum. In return, the new Orbit chain is expected to share 10% of their chain’s profit back to the wider Arbitrum ecosystem.


One restriction of the AEP is that a new Orbit chain"
110,7 August 2024 - Roundup of Active and Upcoming Votes,https://forum.arbitrum.foundation/t/7-august-2024-roundup-of-active-and-upcoming-votes/26123,"Onchain Proposals 
1. ArbOS 31 “Bianca” (Stylus, RIP-7212 Support, Nova Fee Router)  (live for voting!)

This AIP proposes the activation of ArbOS 31 on Arbitrum One and Arbitrum Nova. This ArbOS upgrade brings a number of improvements, including:

Activating Arbitrum Stylus to enable developers to build the next generation of Rust or C++ applications on the EVM.
New precompile for verifying the secp256r1 elliptical curve (as part of RIP-7212)
Change to fee collection on Arbitrum Nova, making it"
111,24 September 2024 - Security Council Elections & Roundup of Active/Upcoming Votes,https://forum.arbitrum.foundation/t/24-september-2024-security-council-elections-roundup-of-active-upcoming-votes/26921,"Security Council Election Reminder 
1. Security Council Election Registrations Nominee Selection Phase

39 candidates have successfully created profiles and are currently in the Nominee Selection Phase.
Candidates that receive 8.59M votes (0.2% of all votable supply) will advance to the compliance phase with the Arbitrum Foundation, and the next phase of elections will commence post the compliance period.
Check out the resources below to find out more:

Security Council Elections 101 Forum Post "
112,10 September 2024 - Roundup of Active and Upcoming Votes,https://forum.arbitrum.foundation/t/10-september-2024-roundup-of-active-and-upcoming-votes/26728,"Onchain Proposals 
1. Delegate to Voter Enfranchisement Pool — Event Horizon  (voting ends on Sept 13)

The EventHorizon team is proposing that the DAO delegates (not grant) 7,000,000 ARB to a public access-voter block subject to a non-optimistic 1-year renewal.
Rather than the block voting based on the decision of one individual, the public access-voter block votes with the collective cognition of hundreds of individual voter pass holders. It provides a clear and designated voice for smaller, c"
113,13 August 2024 - Roundup of Active and Upcoming Votes,https://forum.arbitrum.foundation/t/13-august-2024-roundup-of-active-and-upcoming-votes/26340,"Onchain Proposals 
1. ArbOS 31 “Bianca” (Stylus, RIP-7212 Support, Nova Fee Router)  (voting ends on Thursday, Aug 15)

This AIP proposes the activation of ArbOS 31 on Arbitrum One and Arbitrum Nova. This ArbOS upgrade brings a number of improvements, including:

Activating Arbitrum Stylus to enable developers to build the next generation of Rust or C++ applications on the EVM.
New precompile for verifying the secp256r1 elliptical curve (as part of RIP-7212)
Change to fee collection on Arbitrum "
114,30 July 2024 - Roundup of Active and Upcoming Votes,https://forum.arbitrum.foundation/t/30-july-2024-roundup-of-active-and-upcoming-votes/25980,"Onchain Proposals 
1. ArbOS 31 “Bianca” (Stylus, RIP-7212 Support, Nova Fee Router) (voting starts on Thursday, Aug 1)


This AIP proposes the activation of ArbOS 31 on Arbitrum One and Arbitrum Nova. This ArbOS upgrade brings a number of improvements, including:

Activating Arbitrum Stylus to enable developers to build the next generation of Rust or C++ applications on the EVM.
New precompile for verifying the secp256r1 elliptical curve (as part of RIP-7212)
Change to fee collection on Arbitrum"
115,1 October 2024 - Security Council Elections & Roundup of Active/Upcoming Votes,https://forum.arbitrum.foundation/t/1-october-2024-security-council-elections-roundup-of-active-upcoming-votes/26986,"Security Council Election Reminder 
1. Security Council Election Registrations Compliance Phase

Out of the 39 candidates from the Nominee Selection Phase, 13 nominees have received at at least 8.59M votes (0.2% of all votable supply) and have advanced to the compliance phase with the Arbitrum Foundation.



The compliance phase runs for 2 weeks from Sept 29 - Oct 13. This phase ensures that nominees comply with the legal requirements, service agreements, and additional rules dictated by the Con"
